NaTeamHome,CoTeamHome,NaTeamAway,CoTeamAway,Date,NuScoreTeamHome,NuScoreTeamAway
CD Tudelano,9559,Victoria,62449,2018-09-02,1,0
Murcia Feminas,193791,Villanovense,8737,2018-09-02,0,0
Murcia Feminas,3606,Villanovense,8737,2018-09-02,0,0
CD Badajoz,1540,Rec de Huelva,2178,2018-09-02,0,1
UD Ibiza,9552,At Sanluqueno,9534,2018-09-02,0,1
Atletico Baleares,9495,Alcoyano,6853,2018-09-02,1,0
CF Talavera,3106,Almeria B,9492,2018-09-01,2,0
UD Logrones,54539,BarakaldoCF,1551,2018-09-01,1,1
UD Logrones,59980,BarakaldoCF,1551,2018-09-01,1,1
CDGuijuelo,8328,Fuenlabrada,8098,2018-09-01,1,0
Torrelavega,5875,Athletic Bilbao B,8798,2018-09-01,0,0
Ebro,9571,Badalona,6280,2018-09-01,0,0
SD Gernika,13672,Sporting Gijon,2046,2018-09-01,0,0
SD Gernika,13672,Sporting Gijon,40194,2018-09-01,0,0
Leioa SD,39360,Calahorra,9646,2018-09-01,1,1
Arenas Getxo,9141,CDIzarra,11802,2018-09-01,0,1
Real Sociedad B,212542,Durango,13683,2018-09-01,3,0
Real Sociedad B,8330,Durango,13683,2018-09-01,3,0
Barcelona B,1553,Ejea,9572,2018-09-01,0,1
UD San Sebastian Reyes,2921,Internacional,51096,2018-09-01,3,3
Cornella,39919,Levante B,8333,2018-09-01,1,0
Conquense,5869,CESabadell,5871,2018-09-01,2,0
Almeria B,9492,Marbella,8738,2018-08-27,2,1
UE Olot,62216,Cornella,39919,2018-08-26,1,1
Levante B,8333,CD Teruel,9573,2018-08-26,3,0
Fuenlabrada,8098,Salmantino Salamanca II,1169183,2018-08-26,5,1
Lida,2458,VillarrealB,9680,2018-08-26,2,1
Victoria,62449,Arenas Getxo,9141,2018-08-26,0,0
Rec de Huelva,2178,Don Benito,6283,2018-08-26,1,0
Sporting Gijon,2046,Leioa SD,39360,2018-08-26,0,0
Sporting Gijon,40194,Leioa SD,39360,2018-08-26,0,0
Real Union Irun,5571,Torrelavega,5875,2018-08-26,1,1
Villanovense,8737,CD Badajoz,1540,2018-08-26,1,2
At Sanluqueno,9534,Murcia Feminas,193791,2018-08-26,1,2
At Sanluqueno,9534,Murcia Feminas,3606,2018-08-26,1,2
Internacional,51096,Deportivo La Coruna B,11880,2018-08-26,2,2
UCAM Murcia,657042,CA Linense,9695,2018-08-26,0,1
UCAM Murcia,44148,CA Linense,9695,2018-08-26,0,1
RealValladolidB,8986,UD San Sebastian Reyes,2921,2018-08-26,2,2
Sevilla Atletico,11103,UD Ibiza,9552,2018-08-26,0,1
Celta Vigo B,8796,CDGuijuelo,8328,2018-08-26,3,0
CDIzarra,11802,Mirandes,5866,2018-08-26,1,1
CDIzarra,11802,Mirandes,5866,2018-08-26,1,1
Santander,2927,Real Sociedad B,212542,2018-08-26,1,0
Santander,2927,Real Sociedad B,8330,2018-08-26,1,0
Ejea,9572,Conquense,5869,2018-08-26,0,1
Malaga B,5836,San Fernando,46063,2018-08-26,0,1
Malaga B,5836,San Fernando,38441,2018-08-26,0,1
BarakaldoCF,1551,Real Oviedo II,51087,2018-08-26,2,1
CESabadell,5871,Peralada,9672,2018-08-26,2,2
Alcoyano,6853,Barcelona B,1553,2018-08-26,3,1
CDANavalcarnero,9031,Coruxo FC,12897,2018-08-26,1,1
UP Langreo,9607,SD Gernika,13672,2018-08-26,1,0
Adarve,62315,Atletico Madrid B,1511,2018-08-26,1,1
Real Madrid Castilla,6833,Las Palmas Atletico,9539,2018-08-26,2,0
Calahorra,9646,SD Amorebieta,13660,2018-08-26,2,0
Badalona,6280,RCD Espanyol B,8691,2018-08-26,1,3
Durango,13683,UD Logrones,54539,2018-08-25,0,0
Durango,13683,UD Logrones,59980,2018-08-25,0,0
Melilla,1117170,Poli Ejido,212575,2018-08-25,1,0
Melilla,1204,Poli Ejido,212575,2018-08-25,1,0
Cultural Leonesa,4781,Rapido Bouzas,9600,2018-08-25,4,0
Ponferradina,7791,Burgos,1661,2018-08-25,2,0
Castellon,5876,Atletico Baleares,9495,2018-08-25,1,1
Salamanca,660103,Pontevedra,5873,2018-08-25,1,0
Athletic Bilbao B,8798,CD Tudelano,9559,2018-08-25,2,0
Cartagena FC,46057,Granada CFB,131209,2018-08-25,2,3
Cartagena FC,8097,Granada CFB,131209,2018-08-25,2,3
Valencia CFB,10203,Ebro,9571,2018-08-25,2,0
SCR Pena Deportiva,51101,VillarrealB,9680,2018-05-13,0,1
Ebro,9571,SCR Pena Deportiva,51101,2018-05-06,2,1
SCR Pena Deportiva,51101,Cornella,39919,2018-04-29,1,1
Alcoyano,6853,SCR Pena Deportiva,51101,2018-04-21,3,0
SCR Pena Deportiva,51101,lagostera,44143,2018-04-15,1,1
Atletico Baleares,9495,SCR Pena Deportiva,51101,2018-03-24,0,0
SCR Pena Deportiva,51101,Hercules,2140,2018-03-18,1,0
SCR Pena Deportiva,51101,Peralada,9672,2018-03-11,0,1
SCR Pena Deportiva,51101,Badalona,6280,2018-02-25,0,1
CESabadell,5871,SCR Pena Deportiva,51101,2018-02-18,1,1
SCR Pena Deportiva,51101,UE Olot,62216,2018-02-11,1,0
SCR Pena Deportiva,51101,Lida,2458,2018-01-28,0,0
Valencia CFB,10203,SCR Pena Deportiva,51101,2018-01-21,1,1
